Gene,Modality,Importance
TIPARP,Expression,2.6157249761488063e-05
JAK2,Expression,2.6136542273995952e-05
CSNK2A1,CRISPR,2.610126583210979e-05
ATP2C1,CRISPR,2.6052031338931373e-05
ZNF609,Expression,2.602753606269532e-05
NMRK2,CRISPR,2.602217582490746e-05
CHST3,Expression,2.59864956181277e-05
HGD,Mutation,2.5931338942245936e-05
MSH3,Expression,2.5865440618961805e-05
PROS1,Expression,2.585439462697948e-05
IFI44L,Expression,2.584604259207084e-05
KRTCAP3,Expression,2.5838582029573672e-05
STMP1,Expression,2.5810244762072083e-05
TPD52L2,Expression,2.5796172144847427e-05
CDH6,Expression,2.5783351160345885e-05
KIF27,CRISPR,2.576953767683528e-05
UBE2O,Expression,2.575314677330385e-05
MTRFR,Expression,2.57519930487166e-05
ZNHIT1,Expression,2.5709457617157625e-05
GATA2,Expression,2.569836733591148e-05
UGP2,Expression,2.5697850098367647e-05
PDE4DIP,Expression,2.569320651806133e-05
SRR,Expression,2.564700360399229e-05
WDR83,CRISPR,2.563587007957395e-05
GPD2,Expression,2.5611796382134903e-05
SRD5A3,CRISPR,2.5609303309521496e-05
MSL3B,Expression,2.5605294176725127e-05
RIMS3,Expression,2.5551062252346944e-05
LGALS3BP,CRISPR,2.554570117159704e-05
DPY19L2,CRISPR,2.554450805754673e-05
C10orf88,CRISPR,2.554447826595352e-05
NICOL1,Expression,2.553232757787432e-05
DSCC1,CRISPR,2.5488917491436487e-05
OGDH,Expression,2.547375642545371e-05
TRAF3IP3,CRISPR,2.546478712311197e-05
CD109,CRISPR,2.5453500630153532e-05
TAPBP,CRISPR,2.5449437517914056e-05
RAB1A,CRISPR,2.544473182366436e-05
UGT2B11,CRISPR,2.5442381398313795e-05
ARPC2,CRISPR,2.542993189099509e-05
TCP11L2,Expression,2.5425881662399505e-05
RAD51B,Expression,2.541823661331391e-05
CNIH3,Expression,2.5406967641684184e-05
FKBP1B,Expression,2.535946769706168e-05
GID8,CRISPR,2.534292022171842e-05
LRATD2,Expression,2.531940700433784e-05
GAR1,CRISPR,2.5318140338100818e-05
COL7A1,Expression,2.529158002747055e-05
TNFRSF13B,CRISPR,2.528698854306062e-05
REEP2,CRISPR,2.528664519458998e-05
CHMP1A,CRISPR,2.527689489629322e-05
RPL32,Expression,2.5261005106133253e-05
GNG12,Expression,2.524853012559338e-05
PTMA,CRISPR,2.524844352890281e-05
SMIM27,Expression,2.524805893501339e-05
TADA2B,CRISPR,2.5247459991122748e-05
CCDC62,CRISPR,2.523644149698288e-05
ACADSB,Expression,2.521896376062348e-05
TBCD,Expression,2.521453008427042e-05
GLB1L2,Expression,2.5202732733672006e-05
DENND6B,Expression,2.5198153873916194e-05
XPO1,Expression,2.517807525407545e-05
NELFE,CRISPR,2.5172977058406786e-05
SIGLEC16,Expression,2.5157405268924268e-05
SS18L2,Expression,2.514338354437936e-05
POLR1G,CRISPR,2.51294964198504e-05
CREG2,Expression,2.512175985908915e-05
ARL8B,CRISPR,2.5110611342899615e-05
ZKSCAN4,Expression,2.510723787795894e-05
RAB3B,Expression,2.5091308004354207e-05
SDAD1,Expression,2.5082197619773544e-05
HAS2,Expression,2.507442687504361e-05
PRMT9,CRISPR,2.5065248825961017e-05
CDKN1B,Expression,2.5063832838148388e-05
RAB24,CRISPR,2.5063666425139608e-05
LCE5A,CRISPR,2.506074828109785e-05
COA6,Expression,2.503349632671212e-05
SFXN1,CRISPR,2.503010243662932e-05
OLA1,CRISPR,2.5024487912234235e-05
FAM131C,Expression,2.5006389388953733e-05
VCPKMT,Expression,2.500069975907082e-05
SERBP1,CRISPR,2.4967753573690777e-05
ZNF565,Expression,2.494184740165629e-05
SAMD9L,CRISPR,2.493817066221928e-05
ANKS6,CRISPR,2.4935887794664035e-05
ELFN2,Expression,2.4928766468568585e-05
EDA,Expression,2.4922756471557934e-05
CYBC1,CRISPR,2.4921703598175644e-05
CARS1,Expression,2.4920228891001495e-05
ARID1A,Mutation,2.4918007341254545e-05
PCGF1,CRISPR,2.4902419569305893e-05
SIRT6,Expression,2.486984213710268e-05
RANBP2,CRISPR,2.4857536217835036e-05
ATP1B3,CRISPR,2.484796084713525e-05
MED25,Expression,2.483782241915119e-05
SPAG4,CRISPR,2.48111579097596e-05
OGFR,CRISPR,2.479588291926608e-05
ELF2,Expression,2.4782591257172204e-05
CASP7,Expression,2.4735193000792905e-05
SYDE1,Expression,2.4730786945933143e-05
ERP44,Expression,2.472466521486844e-05
MCOLN1,Expression,2.4711504632531425e-05
CASP10,Expression,2.46906383837426e-05
CD151,Expression,2.464116269668144e-05
BSPRY,Expression,2.4628851349029253e-05
ZNF687,Expression,2.462711118609973e-05
DNMT3A,Expression,2.455218076999492e-05
VPS50,CRISPR,2.4551088330667487e-05
PIP5K1A,Expression,2.455036479072992e-05
SYT12,Expression,2.453553225575745e-05
METTL9,Expression,2.4499316647025437e-05
ACTR5,Expression,2.447246127119999e-05
ATAD3B,Expression,2.44664108758918e-05
TRABD,Expression,2.445858792035348e-05
MRGPRX3,CRISPR,2.445189003410202e-05
ZDHHC24,Expression,2.444802250848727e-05
CCDC192,Expression,2.444415345968241e-05
TMEM151B,Expression,2.443676881351304e-05
MYL4,CRISPR,2.442800018416561e-05
TXNDC11,Expression,2.4418510891593847e-05
UBE2Q1,Expression,2.441562742597014e-05
IER3IP1,CRISPR,2.4414689189355278e-05
KLK1,Expression,2.4366141496599417e-05
NUDT9,Expression,2.4340560147344623e-05
ZC3H12C,Expression,2.4332524917555007e-05
IL1A,Expression,2.4293140026837415e-05
PARN,CRISPR,2.426224579604279e-05
FAM117A,CRISPR,2.4260160533214727e-05
C1orf35,Expression,2.42521195128736e-05
GNG3,CRISPR,2.4244469007481557e-05
ESAM,Expression,2.42199433494807e-05
AXIN1,Expression,2.421203075560152e-05
KYAT3,Expression,2.4199722967327243e-05
C2CD2,Expression,2.4195375018471492e-05
SH3PXD2A,Expression,2.418024632776568e-05
EIF3E,Expression,2.417926068970772e-05
NUP210,Expression,2.416781366050093e-05
OR5H8,Mutation,2.416498462698655e-05
NR1H3,Expression,2.4152454662198764e-05
HORMAD2,CRISPR,2.4149484151618436e-05
KCMF1,Expression,2.414796555670097e-05
SMIM7,CRISPR,2.413906796345516e-05
H2AC6,CRISPR,2.4137586992817545e-05
CLIC1,Expression,2.410341309320513e-05
ZNF689,CRISPR,2.410170011586329e-05
GPRIN3,CRISPR,2.4088014217075105e-05
SPDYE2B,Expression,2.4079699537073888e-05
CARD16,Expression,2.4075846396551644e-05
PGGT1B,Expression,2.4073067677622768e-05
ANAPC1,Expression,2.4063685108992663e-05
ZDHHC8,CRISPR,2.405719051075632e-05
MAGT1,Expression,2.404790358871709e-05
GSTZ1,Expression,2.4039713518784877e-05
SPTBN4,Expression,2.4037022463517127e-05
KCNH5,Mutation,2.401244870125083e-05
DLK2,Expression,2.398622831949241e-05
PLEKHH1,Expression,2.3973367996153985e-05
CARD10,CRISPR,2.3968999411313345e-05
FRMD4A,Expression,2.393970397345884e-05
CIMAP3,CRISPR,2.3935825665118585e-05
NECTIN2,Expression,2.391502369422536e-05
TBX3,Expression,2.387560811441071e-05
VPS45,Expression,2.386831200710498e-05
PTPRE,Mutation,2.386617890033449e-05
ACVR2A,CRISPR,2.3848189643264525e-05
KRTAP10-9,CRISPR,2.3816332597331255e-05
AIDA,Expression,2.380607880615726e-05
DDX50,Expression,2.378799816136136e-05
MBTPS1,Mutation,2.378078910296607e-05
SYPL1,Expression,2.376810841409397e-05
ARHGEF28,Expression,2.374614775799315e-05
CLK4,Expression,2.374131035730664e-05
FITM2,Expression,2.373294479030676e-05
CIZ1,Expression,2.372944501212776e-05
GALK1,Expression,2.3711701030080557e-05
EPHA10,Expression,2.370807614233461e-05
TNKS,Expression,2.3702634765813067e-05
FLOT1,Expression,2.368794702259785e-05
HPCA,Expression,2.368731705117253e-05
NT5C2,Expression,2.367841135289188e-05
RHOF,CRISPR,2.3664033345415024e-05
PCNT,CRISPR,2.3655906480764244e-05
CEP95,Expression,2.3654709676704658e-05
SETD5,CRISPR,2.3625275052278705e-05
CGN,CRISPR,2.3614758049963453e-05
DHRS4,CRISPR,2.3593633140403847e-05
DYNLT2,Expression,2.359256240264609e-05
RTN4,Expression,2.355524742908365e-05
HADHA,Expression,2.354240685947453e-05
SUSD1,Expression,2.3540604276362277e-05
BTN3A3,Expression,2.3535120941264095e-05
USF2,CRISPR,2.352798619517497e-05
RAD51C,Expression,2.352730679370605e-05
USP34,CRISPR,2.352267189488376e-05
MSRB1,CRISPR,2.352073897377031e-05
FBXW11,CRISPR,2.351659445318513e-05
TNC,Expression,2.3505305965359984e-05
PDE10A,Expression,2.3499170930633773e-05
TAF3,CRISPR,2.3496348055443357e-05
TM6SF2,CRISPR,2.3484631853186527e-05
TSN,Expression,2.347247496046976e-05
DPH5,CRISPR,2.3445613709937328e-05
HMGA1,CRISPR,2.34400756220108e-05
CERS2,CRISPR,2.3425466584816692e-05
STT3B,CRISPR,2.34141450488574e-05
B3GNT2,Expression,2.3413749019370705e-05
DECR2,Expression,2.340263846445936e-05
MYO7A,CRISPR,2.3402444577685183e-05
TFAP4,CRISPR,2.337914515175042e-05
ACTR3C,Expression,2.334128515489735e-05
PMF1,Expression,2.334003436119326e-05
HILPDA,Expression,2.3330775991982364e-05
NPBWR2,CRISPR,2.331992615872755e-05
RNF145,Expression,2.3315930923512887e-05
UNC79,CRISPR,2.331057116434564e-05
MT1E,CRISPR,2.3263216756950554e-05
IFIH1,Expression,2.3260924897898467e-05
ENDOU,CRISPR,2.3252782821126552e-05
EIF4B,CRISPR,2.3200214136983e-05
ALMS1,Expression,2.3184583429004483e-05
DNAL4,Expression,2.312475915649423e-05
SRSF3,Expression,2.3111442179374028e-05
RTP4,Expression,2.3106689151097803e-05
DIMT1,CRISPR,2.3097782048045984e-05
ZNF263,Expression,2.309533108999766e-05
NIPSNAP3A,Expression,2.3085431107949588e-05
AMPD2,Expression,2.30776771987474e-05
SSBP3,CRISPR,2.3066083976189005e-05
MFHAS1,Expression,2.3044593402137844e-05
EDIL3,CRISPR,2.303683189263959e-05
ADD3,Expression,2.302878577778392e-05
SASH1,Expression,2.301340216801052e-05
LGALSL,Expression,2.2992987876313547e-05
TADA1,CRISPR,2.2990515752618305e-05
FBXW7,Expression,2.296985554521257e-05
ZDHHC14,Expression,2.2958185269923744e-05
GTPBP1,Expression,2.295302625631309e-05
MAPRE1,Expression,2.2950755615884613e-05
GNAT2,CRISPR,2.2920389501200272e-05
RNF26,CRISPR,2.291895066683326e-05
TUT1,Expression,2.2908937255733356e-05
ATP8B4,Expression,2.2898146075310458e-05
GJA3,CRISPR,2.287200553207655e-05
FRAS1,Expression,2.2857827881461733e-05
TLCD3B,CRISPR,2.2844737925207915e-05
NDUFS1,CRISPR,2.283530688860689e-05
FANCL,CRISPR,2.283281369669089e-05
ICA1,Expression,2.281313772695913e-05
FBXO48,Expression,2.2753231919512092e-05
H2AC16,CRISPR,2.2729075007799924e-05
LDLR,CRISPR,2.271734408082302e-05
SRSF9,Expression,2.270642315074688e-05
TUBA4A,CRISPR,2.269914026697669e-05
KRTAP17-1,CRISPR,2.268653880443166e-05
SERPINB5,Expression,2.2677494549823395e-05
PRKAB1,Expression,2.2664251801285435e-05
PARP9,Expression,2.2653302595287597e-05
RILPL2,Expression,2.2652526042577417e-05
LPAR1,Expression,2.2638347264177967e-05
TACR1,CRISPR,2.262920591223593e-05
TLCD1,CRISPR,2.2627957549274916e-05
INTS11,Expression,2.262210311842432e-05
SEPTIN9,Expression,2.2576725355776408e-05
ARID4B,Expression,2.256884338429288e-05
PLA2G12B,CRISPR,2.2550851830355845e-05
SUPT7L,CRISPR,2.2548574551718104e-05
SNUPN,Expression,2.252926430496641e-05
KRTAP10-11,CRISPR,2.2521868239586648e-05
BAG6,Expression,2.2519947952924e-05
PTPN6,Expression,2.249874751109373e-05
MAPK8,Expression,2.249637400946733e-05
MXD4,Expression,2.2492476820096062e-05
GLE1,CRISPR,2.2440659115921315e-05
ATP23,CRISPR,2.242962347873949e-05
SCYL3,Expression,2.2428085733870117e-05
RASGRF1,Expression,2.242560458769261e-05
ZNF469,CRISPR,2.236434438030708e-05
UBE2D3,Expression,2.233966008612772e-05
ARFGEF2,Expression,2.2337256404057884e-05
RGS3,Expression,2.2327099631703537e-05
ABCA7,Expression,2.231006042448423e-05
ZNF639,Expression,2.2306231455977885e-05
MZF1,CRISPR,2.2291948483114248e-05
CCDC174,CRISPR,2.2272095963706043e-05
ITPRIP,Expression,2.2267485868636464e-05
TMPRSS2,Expression,2.2258298586797657e-05
GALC,Expression,2.2254919852201984e-05
MSS51,Expression,2.2226680471619177e-05
MAFK,Expression,2.2220150583828617e-05
TRA2A,Expression,2.218944305500324e-05
RPUSD2,Expression,2.216363639862002e-05
ST7L,Expression,2.216324827703535e-05
NRBF2,CRISPR,2.215575235220967e-05
SLC25A36,Expression,2.2147665305558156e-05
NPIPB2,Expression,2.213766813960381e-05
UCK1,CRISPR,2.2134957869194856e-05
STAM2,Expression,2.2132954816256765e-05
GALNT11,Expression,2.212621433574187e-05
PELI3,CRISPR,2.2118767454063404e-05
LRIF1,Expression,2.2107096324912548e-05
C1QBP,CRISPR,2.2081415049888587e-05
PELI1,Expression,2.2075366352516836e-05
C17orf75,CRISPR,2.2071514751175423e-05
MAT2B,Expression,2.206797619900433e-05
EIF2D,Expression,2.20604396257467e-05
IDI1,Expression,2.205461050426042e-05
TMPRSS3,Expression,2.2049308817228708e-05
SCAMP2,Expression,2.204574191537743e-05
CNFN,Expression,2.2040970815504344e-05
CHD8,CRISPR,2.2036789667359155e-05
ATG13,CRISPR,2.201978846068555e-05
GTPBP10,CRISPR,2.2017912502852535e-05
SESN1,Expression,2.200487823881272e-05
PDCD6IP,CRISPR,2.2002190324063533e-05
KCTD2,Expression,2.1990416635458838e-05
TBPL1,Expression,2.1980964379876723e-05
MAP3K2,CRISPR,2.198071322944299e-05
TMC5,Expression,2.197519192224541e-05
TUBGCP2,Expression,2.19592123868606e-05
TMEM44,Expression,2.195717211319672e-05
C1orf216,Expression,2.1955310032824187e-05
KCNIP2,Expression,2.193446842394437e-05
NAA16,Expression,2.1910518772444817e-05
SP140,Expression,2.1908435259504187e-05
ACOT4,Expression,2.1897531604460905e-05
CAMKMT,Expression,2.189637357002945e-05
FIG4,CRISPR,2.188541246160705e-05
IL9R,CRISPR,2.1855612866881315e-05
ARHGEF19,Expression,2.18493611665898e-05
MAP1LC3B,Expression,2.183847099147029e-05
LRCH3,CRISPR,2.1837498305790952e-05
ADORA2A,CRISPR,2.183637606333701e-05
HCN2,Expression,2.183018668006653e-05
ENTR1,Expression,2.182761902213983e-05
SLCO3A1,Expression,2.1827397154413444e-05
ARHGAP45,Expression,2.1818707345807907e-05
SFSWAP,Expression,2.181353056558933e-05
CARM1,Expression,2.178644466641484e-05
ZSCAN9,Expression,2.177977945156193e-05
MAMDC4,Expression,2.1760874099321304e-05
EXOC7,CRISPR,2.174636564221958e-05
VPS37A,Expression,2.173812637158554e-05
ACO1,Expression,2.1711047217398468e-05
PARL,CRISPR,2.17107968322556e-05
TIAL1,Expression,2.170448596520799e-05
MKRN1,CRISPR,2.1695909689637056e-05
AP3M1,Expression,2.168426586118941e-05
TPR,Expression,2.167984863439207e-05
RBSN,CRISPR,2.16727124896359e-05
HYDIN,CRISPR,2.167008300944526e-05
NR1I3,Mutation,2.166857050542603e-05
BTBD1,Expression,2.166050385924e-05
RIN2,Expression,2.165403298504543e-05
LIG3,CRISPR,2.1638950860537855e-05
WWC1,Expression,2.16296809996306e-05
MRPL44,CRISPR,2.161916790110281e-05
RNFT2,Expression,2.1612150135631807e-05
CNOT4,CRISPR,2.160036817482921e-05
ATAD2,Expression,2.159582241501256e-05
DDX31,Expression,2.156949811279469e-05
ZBTB26,Expression,2.156622080593108e-05
IPO13,Expression,2.156447766782096e-05
LRRC37A2,Expression,2.1507465929496617e-05
BMAL1,CRISPR,2.1496922514662563e-05
THPO,Mutation,2.149262277771413e-05
ACVR2B,Expression,2.148291504065012e-05
THAP10,Expression,2.146667429389212e-05
EPB41L4B,Mutation,2.146589165068917e-05
LDLRAP1,Expression,2.1443337573448176e-05
RPL35,Expression,2.142572763427797e-05
ACSL4,Expression,2.141969853131325e-05
OLR1,Expression,2.141717918197853e-05
ILRUN,Expression,2.140853112211045e-05
BCKDK,Expression,2.1366952877613977e-05
BICD1,Expression,2.1355550806878357e-05
KCNMA1,Expression,2.13527216689449e-05
PIGG,Expression,2.1351045498576585e-05
EIF2B4,Expression,2.134651718802916e-05
CACTIN,Expression,2.1322637201955192e-05
DYNC1I2,Expression,2.1310382395168333e-05
RNF113A,Expression,2.1310354213039855e-05
UBE2G2,CRISPR,2.130028568067574e-05
IHO1,CRISPR,2.1293918128970387e-05
CA13,Expression,2.129196948625765e-05
CALM1,Expression,2.129125814355351e-05
GNG10,Expression,2.128451194051084e-05
ICA1L,Expression,2.1276418848985844e-05
LSM4,Expression,2.12641481828334e-05
NFE2L2,Expression,2.1258153290682657e-05
ALS2,Expression,2.125139333179084e-05
ALG10B,CRISPR,2.124957097112756e-05
SREBF1,CRISPR,2.124806190419033e-05
BMPR2,Expression,2.122703488078605e-05
TPCN2,Expression,2.122410656816922e-05
EDARADD,Expression,2.120354078105072e-05
KRR1,Expression,2.119265860779673e-05
TAF1A,Expression,2.1177918273974008e-05
WBP1L,CRISPR,2.1170311470815545e-05
ZNF284,CRISPR,2.1167845983664963e-05
FAM216A,CRISPR,2.1148547601878967e-05
PRMT9,Expression,2.113791660672619e-05
PAN2,CRISPR,2.113233109464351e-05
DGCR6,Expression,2.112048350009645e-05
SPRYD4,CRISPR,2.110492715355456e-05
XKR8,CRISPR,2.110450584726378e-05
ABHD10,Expression,2.109970782631727e-05
ATXN7L2,Expression,2.106248808682336e-05
TAF5,Expression,2.1060305307028023e-05
SPINT2,Expression,2.103969777101e-05
ZNF785,CRISPR,2.103951843243664e-05
SETD2,CRISPR,2.103569373772556e-05
HOXA11,Expression,2.103334578564543e-05
PACSIN3,CRISPR,2.103119291055236e-05
SNX4,Expression,2.103071467883657e-05
RBM27,Expression,2.1026903765798203e-05
THAP12,Expression,2.1019908131842596e-05
UBA7,Expression,2.1000343434708625e-05
RASL10A,CRISPR,2.099076638198294e-05
ZNF75A,Expression,2.09831677007664e-05
GPR108,Expression,2.097577153921027e-05
SRSF2,Expression,2.0965444530851453e-05
SLC3A2,CRISPR,2.0960769709404245e-05
SUDS3,Expression,2.095347666528932e-05
ARL2BP,CRISPR,2.0947053179704653e-05
ZNF142,Expression,2.0941419651209942e-05
SFMBT1,CRISPR,2.093792093329009e-05
VBP1,CRISPR,2.088687243662681e-05
TESK2,Expression,2.0876569337007096e-05
TRANK1,Expression,2.0847729595401908e-05
CRIPTO,CRISPR,2.084244505704676e-05
REV3L,Expression,2.083613700609782e-05
SIL1,Expression,2.082679367455248e-05
CLTCL1,Expression,2.082080193188596e-05
BCAP31,Expression,2.081289850627613e-05
NDUFAF6,Expression,2.080304976636104e-05
H2BC11,Expression,2.080032240647772e-05
SPAG8,Mutation,2.0778385498397256e-05
NXN,Expression,2.0774634270775663e-05
SP7,CRISPR,2.076842745063356e-05
PIGU,CRISPR,2.0763072077279943e-05
PTTG1,CRISPR,2.0751601609468184e-05
CTDNEP1,CRISPR,2.0745277649390497e-05
PMP22,Expression,2.0743431360830916e-05
ZNF225,Mutation,2.073246366589956e-05
PDXDC1,Expression,2.0705153756600675e-05
FAAH,Expression,2.069497140333014e-05
SPRN,Expression,2.0694154160423456e-05
PCYT2,CRISPR,2.068756627725721e-05
SLC12A6,Expression,2.067468325759521e-05
CYP2U1,Expression,2.064610104313156e-05
ZMYM5,Expression,2.064484628839833e-05
SCAMP3,Expression,2.06422169015202e-05
ASB6,CRISPR,2.0639826832333893e-05
TFAP2C,CRISPR,2.063980766857543e-05
APOBEC3D,Expression,2.0637718492130472e-05
BECN1,CRISPR,2.0636324486241394e-05
HNRNPR,CRISPR,2.062371114287991e-05
OPA1,CRISPR,2.0609541006985137e-05
GPR137C,CRISPR,2.060223319173901e-05
APOL2,Expression,2.060141369202413e-05
RILPL2,CRISPR,2.0599476803022497e-05
ZNF304,Expression,2.0591749707799483e-05
EIF4EBP2,CRISPR,2.057911700465516e-05
MARCHF5,Expression,2.0564519865266112e-05
PTCD3,CRISPR,2.0562965029042812e-05
TMEM183A,CRISPR,2.0560274720734716e-05
OPA1,Expression,2.055950082597337e-05
RWDD2A,Expression,2.0534628231851523e-05
EMC6,CRISPR,2.051976024605113e-05
GTF3C1,CRISPR,2.0502901750733235e-05
FBP1,Expression,2.0501616547353504e-05
GLB1L,Expression,2.046809879742088e-05
KLHL22,Expression,2.0455194832454294e-05
TRAF5,Expression,2.0399697226375456e-05
RER1,CRISPR,2.039741971354883e-05
TMEM63A,Expression,2.0390406923832574e-05
HERPUD2,Expression,2.0388849710124536e-05
NCKAP1,Expression,2.037755962329864e-05
SRP68,Expression,2.0356638713017588e-05
RLN3,CRISPR,2.0343856341394075e-05
ZSWIM1,Expression,2.0325935573718706e-05
ARRDC4,Expression,2.0325149476563982e-05
MOGS,CRISPR,2.0324121560607423e-05
WASF2,CRISPR,2.0323946270959507e-05
PPRC1,Expression,2.0317810965766195e-05
PDLIM5,Expression,2.0312334496775383e-05
MOSPD1,Expression,2.031216127541686e-05
PEX12,CRISPR,2.0309213992549255e-05
BICDL1,Expression,2.0285091574535183e-05
BAP1,Expression,2.027797907685267e-05
CALD1,Expression,2.027507863090604e-05
ARL2BP,Expression,2.0269618553871164e-05
ZMIZ1,CRISPR,2.0245374065624e-05
IFRD2,CRISPR,2.0238817411681167e-05
NUDC,Expression,2.0235511030384955e-05
AGR2,Expression,2.0220730289326807e-05
COLQ,Expression,2.0202922616567e-05
DENND11,Expression,2.0199199576790963e-05
WDSUB1,Expression,2.0186559466044604e-05
TTC9,Expression,2.016357525243049e-05
DCTN5,Expression,2.0161899359151356e-05
IL31RA,CRISPR,2.015027587026912e-05
ANXA7,CRISPR,2.01466349097191e-05
LRRC37A,Expression,2.0144863166842885e-05
LEFTY1,CRISPR,2.0142262535675357e-05
TFPI,Expression,2.0140545036006088e-05
C16orf86,CRISPR,2.0136772293082256e-05
ATP6V1B2,Expression,2.012812770537969e-05
STX12,Expression,2.0102943007483077e-05
OR7C1,Expression,2.0100468900360967e-05
ZNF728,CRISPR,2.0095491351689756e-05
TMA16,CRISPR,2.0072775017017343e-05
SYVN1,CRISPR,2.0072063426877093e-05
VCL,CRISPR,2.004349176316703e-05
WDR7,Expression,2.00428067573014e-05
NTPCR,Expression,2.0039774631907063e-05
SEPTIN1,Expression,2.002287979792503e-05
MOAP1,Expression,2.0016430277468616e-05
NSRP1,Expression,2.001302365337257e-05
KATNAL2,Expression,2.0004702938281656e-05
C1orf116,Expression,1.999796147663285e-05
SNED1,Expression,1.998808241564972e-05
PSMD14,Expression,1.9975191967807205e-05
NIT2,Expression,1.996862677411151e-05
SLC52A3,Expression,1.9954358594160468e-05
SNRNP48,CRISPR,1.99464520960969e-05
B4GALT5,Expression,1.9932852469585175e-05
KCTD2,CRISPR,1.991942688632973e-05
PCNP,Expression,1.991765058603369e-05
PIK3R2,Expression,1.991484620524585e-05
CHRNA10,Expression,1.9897847613301703e-05
FAM161B,CRISPR,1.989272040576766e-05
MLST8,Expression,1.9882553228763944e-05
PTPRR,Expression,1.9880389735144784e-05
TCF20,Expression,1.9866219628891604e-05
PNPO,Expression,1.9864748386105923e-05
SARNP,Expression,1.9863099463716458e-05
HOXA6,Expression,1.986096506311491e-05
CXXC1,CRISPR,1.9851384712255383e-05
ZNF430,Mutation,1.9846560000951284e-05
BPNT2,Expression,1.983481333391241e-05
MLF2,Mutation,1.9832945014604773e-05
PMAIP1,Expression,1.9825371931443364e-05
SLC2A12,CRISPR,1.981473130657253e-05
CELSR2,Expression,1.980672712556342e-05
SUSD6,Expression,1.979389849453182e-05
COX15,Expression,1.978060339919115e-05
MRPS30,Expression,1.977324916769961e-05
PIN4,CRISPR,1.975981991724829e-05
HLA-A,CRISPR,1.974688186847669e-05
TUBA1A,Expression,1.974419155800134e-05
FAM91A1,CRISPR,1.974065924262905e-05
RIC8A,Expression,1.972353943424795e-05
ARID3B,CRISPR,1.9719576788349852e-05
USP32,CRISPR,1.9706006218039895e-05
GPAT3,Expression,1.970155407391661e-05
TMTC3,Expression,1.968356011777092e-05
LCN15,CRISPR,1.965014860854652e-05
CZIB,CRISPR,1.964786625326233e-05
CHMP6,Expression,1.9638741388202573e-05
TMEM138,Expression,1.9625447491683597e-05
COA7,Expression,1.9620550038233746e-05
OTX1,CRISPR,1.961494228063525e-05
YME1L1,CRISPR,1.960607932831596e-05
CYP2C18,CRISPR,1.9601772569172757e-05
ANKRD54,CRISPR,1.956355749022689e-05
ADAM10,Expression,1.955527995136789e-05
RPL26L1,CRISPR,1.9544582518210285e-05
DRAM2,CRISPR,1.9540737588619487e-05
DNAJA1,CRISPR,1.953157630150722e-05
AGAP1,Mutation,1.952164108688521e-05
DUSP4,CRISPR,1.952153774154101e-05
SLC2A10,Expression,1.951268082858737e-05
S1PR3,Expression,1.951215204333215e-05
NKAPD1,Expression,1.9509641480995725e-05
PDP1,Expression,1.9502300181532504e-05
ESF1,CRISPR,1.94895397435264e-05
LCN2,Expression,1.9476332115303816e-05
PALD1,Expression,1.94736347380852e-05
CREB3L4,Expression,1.9466522528714047e-05
NOX1,CRISPR,1.944906600224082e-05
CEP295,CRISPR,1.944838052963623e-05
DDRGK1,CRISPR,1.9425279246300367e-05
SS18,Expression,1.9412904730893244e-05
LRRC27,Expression,1.940399744194311e-05
TEX22,Mutation,1.9398320479740503e-05
NPDC1,Expression,1.9397921585362207e-05
KRCC1,Expression,1.939351330517294e-05
ZNF239,CRISPR,1.9393305119555004e-05
CDC42SE2,Expression,1.938603619564812e-05
MAPK1,CRISPR,1.937259694107536e-05
MATN1,CRISPR,1.936250087151386e-05
PRMT2,Mutation,1.9355590230770763e-05
MYCN,CRISPR,1.9331234291686284e-05
NR1H2,Expression,1.932608757890048e-05
RAB5B,Expression,1.9323640235579506e-05
PATZ1,Expression,1.9315677855165937e-05
ZFYVE9,Expression,1.930329961268255e-05
ANKRD13C,Expression,1.927173040734789e-05
NOL8,CRISPR,1.925791679929554e-05
CLDND1,Expression,1.9251265627076564e-05
MAPKAPK3,Expression,1.9246948173746574e-05
ZNF462,Expression,1.924164589926296e-05
BLZF1,CRISPR,1.923449114412168e-05
RIC1,Expression,1.920825178261101e-05
TMEM45B,Expression,1.918956774751524e-05
GANAB,CRISPR,1.917195754335431e-05
BHLHA15,Expression,1.9160876459212687e-05
CEACAM6,CRISPR,1.9160341746027144e-05
ABCB10,Expression,1.9154595846879957e-05
TPRG1L,Expression,1.9138135528317016e-05
RBM33,CRISPR,1.910671590059673e-05
MRPS18B,CRISPR,1.9095220413457823e-05
PIP5K1A,CRISPR,1.908232131548571e-05
DPY19L4,CRISPR,1.9076243901633904e-05
LRP12,Expression,1.907486820200824e-05
FRAT2,Expression,1.902974851870012e-05
MSN,Expression,1.902358018962724e-05
SQLE,Expression,1.9013796161432465e-05
EIF4A2,CRISPR,1.9009560240876945e-05
TMEM74B,Expression,1.900788351866117e-05
SFR1,CRISPR,1.9005333472619668e-05
TREX1,Expression,1.90027548125674e-05
SLC25A41,CRISPR,1.898697172662294e-05
C2orf76,Expression,1.8964430818448336e-05
EXOC8,CRISPR,1.896260854966852e-05
C17orf100,Expression,1.8942143133454663e-05
AFMID,CRISPR,1.8941207649957783e-05
MEGF9,Expression,1.893052293396812e-05
CCT7,CRISPR,1.8904451310710395e-05
